Runs,GA,DBSCAN1,DBSCAN2,KMEANS1,KMEANS2,AP1,AP2,FCA1,FCA2,MS1,MS2
run_1,46081,46037,46091,46063,46048,46081,46091,46043,46032,46118,46091
run_2,46091,46118,46118,46036,45921,46044,46118,46118,46009,46086,46081
run_3,46091,46091,46118,46036,46081,46036,46044,46010,46061,46081,46044
run_4,46081,46118,46061,46118,46081,46086,46081,45921,45873,46086,46091
run_5,46118,46048,46016,46043,46036,46118,46043,46029,46012,46118,46081
